"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BE000006447","1919-08","50.8","4.35","104.0","UCCLE, BE","51.7","I","24.9",",I","9",",I","4",",I","0",",I","","","0",",I","0",",I","0",",I","25",",I","0",",I","19190825",",,I","","","19190826",",,I","19190810",",,I","5.2",",I,25,","","","9.4",",,I,26,","30.5",",I,10,","151.0","I","39.3",",I","35.3",",,,I","17.87",",I","23.80",",,,I","11.93",",,,I"
"BE000006447","1919-09","50.8","4.35","104.0","UCCLE, BE","87.9","I","36.2",",I","8",",I","6",",I","1",",I","","","0",",I","0",",I","0",",I","14",",I","1",",I","19190929",",,I","","","19190914",",,I","19190912",",,I","1.5",",I,29,","","","25.4",",,I,14,","32.5",",I,12,","248.2","I","97.2",",I","79.2",",,,I","16.30",",I","21.96",",,,I","10.64",",,,I"
"BE000006447","1919-10","50.8","4.35","104.0","UCCLE, BE","87.9","I","0.0",",I","17",",I","9",",I","1",",I","","","0",",I","3",",I","0",",I","0",",I","0",",I","19191012",",,I","","","19191015",",,I","19191006",",,I","-1.1",",I,12,","","","26.6",",,I,15,","20.3",",I,06,","566.8","I","318.6",",I","85.0",",,,I","8.06",",I","12.43",",,,I","3.69",",,,I"
"BE000006447","1919-11","50.8","4.35","104.0","UCCLE, BE","87.9","I","0.0",",I","21",",I","11",",I","0",",I","","","0",",I","14",",I","0",",I","0",",I","0",",I","19191111",",,I","","","19191115",",,I","19191123",",,I","-5.0",",I,11,","","","17.1",",,I,15,","11.9",",I,23,","1030.2","I","463.4",",I","112.1",",,,I","2.89",",I","5.74",",,,I","0.03",",,,I"
"BE000006447","1919-12","50.8","4.35","104.0","UCCLE, BE","87.9","I","0.0","1,I","26",",I","19",",I","0",",I","","","0","1,I","8","1,I","0",",I","0",",I","0",",I","19191211",",1,I","","","19191229","+,,I","19191229",",,I","-4.6","1,I,11,","","","18.2",",,I,29,+","12.0",",I,29,","1446.4","I","416.2",",I","158.8",",,,I","4.47","1,I","7.24",",,,I","1.71","1,,,I"
"BE000006447","1920-01","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","1,I","20",",I","11",",I","0",",I","","","0",",I","10",",I","3","1,I","0","1,I","0","1,I","19200107","+,,I","","","19200110",",,I","19200131",",1,I","-5.0",",I,07,+","","","18.2",",,I,10,","12.6","1,I,31,","1859.2","I","412.8","1,I","118.7",",,,I","4.56","1,I","7.69","1,,,I","1.44",",,,I"
"BE000006447","1920-02","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","9",",I","4",",I","0",",I","","","0",",I","3",",I","0",",I","0",",I","0",",I","19200223",",,I","","","19200210",",,I","19200220",",,I","-2.0",",I,23,","","","12.5",",,I,10,","17.3",",I,20,","2191.7","I","332.5",",I","31.3",",,,I","6.87",",I","10.84",",,,I","2.90",",,,I"
"BE000006447","1920-03","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","2,I","11",",I","4",",I","0",",I","","","0","1,I","3","1,I","0","1,I","1","1,I","0","1,I","19200309",",1,I","","","19200308",",,I","19200329",",1,I","-0.9","1,I,09,","","","5.7",",,I,08,","22.4","1,I,29,","2485.0","I","293.3","1,I","28.4",",,,I","8.35","2,I","12.96","1,,,I","3.74","1,,,I"
"BE000006447","1920-04","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","26",",I","13",",I","0",",I","","","0",",I","0",",I","0",",I","0",",I","0",",I","19200422",",,I","","","19200427",",,I","19200430",",,I","1.6",",I,22,","","","22.6",",,I,27,","18.7",",I,30,","2725.3","I","240.3",",I","102.7",",,,I","10.32",",I","14.62",",,,I","6.03",",,,I"
"BE000006447","1920-05","50.8","4.35","104.0","UCCLE, BE","7.7","I","7.7",",I","18",",I","10",",I","0",",I","","","0",",I","0",",I","0",",I","11",",I","0",",I","19200505",",,I","","","19200512",",,I","19200529","+,,I","1.2",",I,05,","","","12.6",",,I,12,","25.9",",I,29,+","2859.9","I","134.6",",I","76.6",",,,I","14.24",",I","19.64",",,,I","8.83",",,,I"
"BE000006447","1920-06","50.8","4.35","104.0","UCCLE, BE","16.6","I","8.9",",I","12",",I","8",",I","0",",I","","","0",",I","0",",I","0",",I","23",",I","0",",I","19200609","+,,I","","","19200620",",,I","19200629",",,I","4.8",",I,09,+","","","9.2",",,I,20,","28.0",",I,29,","2928.3","I","68.4",",I","48.4",",,,I","16.35",",I","22.13",",,,I","10.57",",,,I"
"BE000006447","1920-07","50.8","4.35","104.0","UCCLE, BE","31.4","I","14.8",",I","18",",I","9",",I","1",",I","","","0",",I","0",",I","0",",I","18",",I","0",",I","19200728",",,I","","","19200712",",,I","19200712",",,I","6.8",",I,28,","","","28.0",",,I,12,","28.8",",I,12,","52.0","I","52.0",",I","125.6",",,,I","17.13",",I","22.48",",,,I","11.78",",,,I"
"BE000006447","1920-08","50.8","4.35","104.0","UCCLE, BE","31.7","I","0.3",",I","12",",I","7",",I","0",",I","","","0",",I","0",",I","0",",I","11",",I","0",",I","19200831",",,I","","","19200818",",,I","19200817",",,I","6.6",",I,31,","","","13.1",",,I,18,","25.7",",I,17,","151.9","I","99.9",",I","51.6",",,,I","15.12",",I","20.09",",,,I","10.15",",,,I"
"BE000006447","1920-09","50.8","4.35","104.0","UCCLE, BE","31.7","I","0.0",",I","13",",I","5",",I","0",",I","","","0",",I","0",",I","0",",I","2",",I","0",",I","19200911",",,I","","","19200905",",,I","19200913",",,I","5.3",",I,11,","","","20.8",",,I,05,","24.2",",I,13,","272.9","I","121.0",",I","50.4",",,,I","14.30",",I","19.20",",,,I","9.40",",,,I"
"BE000006447","1920-10","50.8","4.35","104.0","UCCLE, BE","32.4","I","0.7",",I","4",",I","3",",I","0",",I","","","0",",I","5",",I","0",",I","6",",I","0",",I","19201030",",,I","","","19201018",",,I","19201008",",,I","-1.4",",I,30,","","","6.7",",,I,18,","24.9",",I,08,","501.9","I","229.0",",I","14.7",",,,I","10.97",",I","16.28",",,,I","5.65",",,,I"
"BE000006447","1920-11","50.8","4.35","104.0","UCCLE, BE","32.4","I","0.0",",I","8",",I","4",",I","0",",I","","","0",",I","16",",I","0",",I","0",",I","0",",I","19201122",",,I","","","19201115",",,I","19201115",",,I","-6.1",",I,22,","","","13.6",",,I,15,","15.0",",I,15,","904.2","I","402.3",",I","28.7",",,,I","4.92",",I","9.61",",,,I","0.23",",,,I"
"BE000006447","1920-12","50.8","4.35","104.0","UCCLE, BE","32.4","I","0.0","4,I","17",",I","9",",I","0",",I","","","0","2,I","13","2,I","4","2,I","0","2,I","0","2,I","19201216",",2,I","","","19201204",",,I","19201229",",2,I","-10.9","2,I,16,","","","17.2",",,I,04,","13.9","2,I,29,","1307.7","I","403.5","2,I","61.4",",,,I","3.03","4,I","5.76","2,,,I","0.30","2,,,I"
"BE000006447","1921-01","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","2,I","24",",I","10",",I","0",",I","","","0","1,I","5","1,I","0","1,I","0","1,I","0","1,I","19210115",",1,I","","","19210112",",,I","19210101",",1,I","-4.5","1,I,15,","","","12.0",",,I,12,","13.1","1,I,01,","1648.1","I","340.4","1,I","77.5",",,,I","6.55","2,I","9.24","1,,,I","3.86","1,,,I"
"BE000006447","1921-02","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","8",",I","1",",I","0",",I","","","0",",I","11",",I","0",",I","0",",I","0",",I","19210211",",,I","","","19210216",",,I","19210225",",,I","-5.1",",I,11,","","","3.3",",,I,16,","15.4",",I,25,","2047.8","I","399.7",",I","9.6",",,,I","4.06",",I","7.45",",,,I","0.67",",,,I"
"BE000006447","1921-03","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","14",",I","5",",I","0",",I","","","0",",I","2",",I","0",",I","0",",I","0",",I","19210303",",,I","","","19210319",",,I","19210325",",,I","-2.5",",I,03,","","","11.4",",,I,19,","18.0",",I,25,","2367.0","I","319.2",",I","38.9",",,,I","8.04",",I","12.95",",,,I","3.12",",,,I"
"BE000006447","1921-04","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","11",",I","6",",I","0",",I","","","0",",I","7",",I","0",",I","5",",I","0",",I","19210416",",,I","","","19210414",",,I","19210428",",,I","-3.1",",I,16,","","","7.5",",,I,14,","23.0",",I,28,","2623.1","I","256.1",",I","33.5",",,,I","9.80",",I","15.75",",,,I","3.84",",,,I"
"BE000006447","1921-05","50.8","4.35","104.0","UCCLE, BE","6.3","I","6.3",",I","6",",I","4",",I","0",",I","","","0",",I","1",",I","0",",I","13",",I","0",",I","19210504",",,I","","","19210512",",,I","19210525",",,I","-0.3",",I,04,","","","4.1",",,I,12,","30.0",",I,25,","2746.3","I","123.2",",I","18.1",",,,I","14.56",",I","20.74",",,,I","8.38",",,,I"
"BE000006447","1921-06","50.8","4.35","104.0","UCCLE, BE","21.1","I","14.8",",I","8",",I","3",",I","0",",I","","","0",",I","0",",I","0",",I","16",",I","0",",I","19210615",",,I","","","19210604",",,I","19210626",",,I","5.4",",I,15,","","","5.1",",,I,04,","28.8",",I,26,","2825.9","I","79.6",",I","17.1",",,,I","16.17",",I","22.40",",,,I","9.95",",,,I"
"BE000006447","1921-07","50.8","4.35","104.0","UCCLE, BE","113.8","I","92.7",",I","4",",I","0",",I","0",",I","","","0",",I","0",",I","0",",I","27",",I","4",",I","19210703",",,I","","","19210719",",,I","19210728",",,I","4.4",",I,03,","","","2.4",",,I,19,","36.5",",I,28,","25.3","I","25.3",",I","5.9",",,,I","20.51",",I","28.14",",,,I","12.87",",,,I"
"BE000006447","1921-08","50.8","4.35","104.0","UCCLE, BE","145.7","I","31.9",",I","11",",I","2",",I","0",",I","","","0",",I","0",",I","0",",I","27",",I","2",",I","19210831",",,I","","","19210810",",,I","19210802",",,I","5.8",",I,31,","","","6.0",",,I,10,","33.6",",I,02,","56.2","I","30.9",",I","20.0",",,,I","18.37",",I","24.39",",,,I","12.34",",,,I"
"BE000006447","1921-09","50.8","4.35","104.0","UCCLE, BE","153.3","I","7.6",",I","8",",I","4",",I","0",",I","","","0",",I","0",",I","0",",I","19",",I","0",",I","19210929",",,I","","","19210910",",,I","19210909",",,I","2.0",",I,29,","","","8.6",",,I,10,","29.8",",I,09,","131.8","I","75.6",",I","26.2",",,,I","16.07",",I","22.50",",,,I","9.64",",,,I"
"BE000006447","1921-10","50.8","4.35","104.0","UCCLE, BE","171.0","I","17.7",",I","5",",I","3",",I","0",",I","","","0",",I","1",",I","0",",I","16",",I","0",",I","19211025",",,I","","","19211022",",,I","19211006",",,I","-1.4",",I,25,","","","10.2",",,I,22,","27.8",",I,06,","250.7","I","118.9",",I","23.4",",,,I","15.07",",I","20.40",",,,I","9.74",",,,I"
"BE000006447","1921-11","50.8","4.35","104.0","UCCLE, BE","171.0","I","0.0",",I","8",",I","7",",I","0",",I","","","0",",I","21",",I","2",",I","0",",I","0",",I","19211130",",,I","","","19211106",",,I","19211104",",,I","-11.0",",I,30,","","","21.5",",,I,06,","13.4",",I,04,","721.1","I","470.4",",I","81.0",",,,I","2.65",",I","6.53",",,,I","-1.23",",,,I"
"BE000006447","1921-12","50.8","4.35","104.0","UCCLE, BE","171.0","I","0.0","2,I","21",",I","8",",I","0",",I","","","0","1,I","10","1,I","3","1,I","0","1,I","0","1,I","19211205",",1,I","","","19211228",",,I","19211227",",1,I","-12.4","1,I,05,","","","9.2",",,I,28,","12.2","1,I,27,","1161.2","I","440.1","1,I","55.9",",,,I","3.19","2,I","5.82","1,,,I","0.55","1,,,I"
"BE000006447","1922-01","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","22",",I","14",",I","0",",I","","","0",",I","20",",I","1",",I","0",",I","0",",I","19220125","+,,I","","","19220104",",,I","19220102",",,I","-10.6",",I,25,+","","","18.0",",,I,04,","11.6",",I,02,","1693.0","I","531.8",",I","92.6",",,,I","1.18",",I","4.47",",,,I","-2.12",",,,I"
"BE000006447","1922-02","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","1,I","16",",I","8",",I","0",",I","","","0",",I","15",",I","3","1,I","0","1,I","0","1,I","19220205",",,I","","","19220202",",,I","19220226",",1,I","-11.7",",I,05,","","","13.6",",,I,02,","16.7","1,I,26,","2108.3","I","415.3","1,I","50.7",",,,I","2.91","1,I","7.23","1,,,I","-1.41",",,,I"
"BE000006447","1922-03","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","13",",I","9",",I","0",",I","","","0",",I","12",",I","0",",I","0",",I","0",",I","19220323",",,I","","","19220303",",,I","19220306",",,I","-4.1",",I,23,","","","8.7",",,I,03,","18.1",",I,06,","2522.2","I","413.9",",I","57.4",",,,I","4.98",",I","8.53",",,,I","1.43",",,,I"
"BE000006447","1922-04","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","19",",I","10",",I","1",",I","","","0",",I","7",",I","0",",I","1",",I","0",",I","19220402",",,I","","","19220403",",,I","19220414",",,I","-3.7",",I,02,","","","29.2",",,I,03,","23.0",",I,14,","2862.6","I","340.4",",I","86.2",",,,I","6.99",",I","11.27",",,,I","2.70",",,,I"
"BE000006447","1922-05","50.8","4.35","104.0","UCCLE, BE","32.4","I","32.4",",I","5",",I","3",",I","0",",I","","","0",",I","1",",I","0",",I","15",",I","3",",I","19220514",",,I","","","19220501",",,I","19220524",",,I","-0.4",",I,14,","","","4.1",",,I,01,","34.1",",I,24,","3006.9","I","144.3",",I","12.3",",,,I","14.72",",I","21.14",",,,I","8.31",",,,I"
"BE000006447","1922-06","50.8","4.35","104.0","UCCLE, BE","42.2","I","9.8",",I","11",",I","10",",I","2",",I","","","0",",I","0",",I","0",",I","13",",I","0",",I","19220618",",,I","","","19220609",",,I","19220602",",,I","4.3",",I,18,","","","40.7",",,I,09,","29.8",",I,02,","3090.4","I","83.5",",I","119.7",",,,I","15.88",",I","21.34",",,,I","10.41",",,,I"
"BE000006447","1922-07","50.8","4.35","104.0","UCCLE, BE","46.3","I","4.1",",I","22",",I","9",",I","0",",I","","","0",",I","0",",I","0",",I","12",",I","0",",I","19220728",",,I","","","19220705",",,I","19220722",",,I","7.7",",I,28,","","","24.8",",,I,05,","27.6",",I,22,","83.0","I","83.0",",I","110.7",",,,I","15.79",",I","20.46",",,,I","11.11",",,,I"
"BE000006447","1922-08","50.8","4.35","104.0","UCCLE, BE","50.9","I","4.6",",I","16",",I","9",",I","1",",I","","","0",",I","0",",I","0",",I","12",",I","0",",I","19220816",",,I","","","19220808",",,I","19220829",",,I","6.8",",I,16,","","","33.6",",,I,08,","27.1",",I,29,","162.9","I","79.9",",I","93.4",",,,I","15.90",",I","20.74",",,,I","11.07",",,,I"
"BE000006447","1922-09","50.8","4.35","104.0","UCCLE, BE","50.9","I","0.0",",I","18",",I","12",",I","0",",I","","","0",",I","0",",I","0",",I","2",",I","0",",I","19220919",",,I","","","19220919",",,I","19220922",",,I","3.5",",I,19,","","","18.5",",,I,19,","24.1",",I,22,","319.0","I","156.1",",I","95.5",",,,I","13.13",",I","17.16",",,,I","9.10",",,,I"
"BE000006447","1922-10","50.8","4.35","104.0","UCCLE, BE","50.9","I","0.0",",I","10",",I","5",",I","0",",I","","","0",",I","8",",I","0",",I","0",",I","0",",I","19221026",",,I","","","19221001",",,I","19221003",",,I","-5.5",",I,26,","","","13.4",",,I,01,","17.2",",I,03,","673.2","I","354.2",",I","50.4",",,,I","6.91",",I","11.15",",,,I","2.67",",,,I"
"BE000006447","1922-11","50.8","4.35","104.0","UCCLE, BE","50.9","I","0.0","2,I","19",",I","8",",I","0",",I","","","0","1,I","9","1,I","0","1,I","0","1,I","0","1,I","19221115","+,1,I","","","19221107",",,I","19221109",",1,I","-3.0","1,I,15,+","","","11.3",",,I,07,","10.7","1,I,09,","1060.0","I","386.8","1,I","79.8",",,,I","4.41","2,I","7.43","1,,,I","1.38","1,,,I"
"BE000006447","1922-12","50.8","4.35","104.0","UCCLE, BE","50.9","I","0.0",",I","21",",I","9",",I","0",",I","","","0",",I","5",",I","0",",I","0",",I","0",",I","19221209",",,I","","","19221218",",,I","19221229",",,I","-3.0",",I,09,","","","7.8",",,I,18,","11.6",",I,29,","1489.1","I","429.1",",I","60.1",",,,I","4.49",",I","6.72",",,,I","2.27",",,,I"
"BE000006447","1923-01","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","16",",I","8",",I","0",",I","","","0",",I","12",",I","0",",I","0",",I","0",",I","19230118",",,I","","","19230119",",,I","19230131",",,I","-4.8",",I,18,","","","16.2",",,I,19,","9.3",",I,31,","1952.1","I","463.0",",I","53.5",",,,I","3.40",",I","6.00",",,,I","0.80",",,,I"
"BE000006447","1923-02","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","17",",I","9",",I","0",",I","","","0",",I","7",",I","0",",I","0",",I","0",",I","19230218",",,I","","","19230202",",,I","19230208",",,I","-4.7",",I,18,","","","17.5",",,I,02,","12.1",",I,08,","2319.5","I","367.4",",I","92.0",",,,I","5.21",",I","8.19",",,,I","2.24",",,,I"
"BE000006447","1923-03","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","15",",I","6",",I","0",",I","","","0",",I","3",",I","0",",I","2",",I","0",",I","19230319",",,I","","","19230303",",,I","19230327",",,I","-1.0",",I,19,","","","10.2",",,I,03,","21.8",",I,27,","2663.6","I","344.1",",I","44.5",",,,I","7.23",",I","11.01",",,,I","3.45",",,,I"
"BE000006447","1923-04","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","11",",I","4",",I","0",",I","","","0",",I","6",",I","0",",I","2",",I","0",",I","19230410",",,I","","","19230422",",,I","19230411",",,I","-1.7",",I,10,","","","8.9",",,I,22,","23.8",",I,11,","2953.1","I","289.5",",I","27.0",",,,I","8.68",",I","14.07",",,,I","3.30",",,,I"
"BE000006447","1923-05","50.8","4.35","104.0","UCCLE, BE","5.1","I","5.1",",I","20",",I","13",",I","1",",I","","","0",",I","0",",I","0",",I","3",",I","0",",I","19230525",",,I","","","19230508",",,I","19230505",",,I","0.9",",I,25,","","","28.1",",,I,08,","29.0",",I,05,","3173.3","I","220.2",",I","119.8",",,,I","11.39",",I","15.85",",,,I","6.93",",,,I"
"BE000006447","1923-06","50.8","4.35","104.0","UCCLE, BE","5.2","I","0.1",",I","16",",I","5",",I","0",",I","","","0",",I","0",",I","0",",I","3",",I","0",",I","19230607",",,I","","","19230603",",,I","19230624",",,I","2.8",",I,07,","","","9.8",",,I,03,","23.9",",I,24,","3347.7","I","174.4",",I","47.2",",,,I","12.52",",I","17.37",",,,I","7.67",",,,I"
"BE000006447","1923-07","50.8","4.35","104.0","UCCLE, BE","74.4","I","69.2",",I","8",",I","6",",I","1",",I","","","0",",I","0",",I","0",",I","24",",I","4",",I","19230702",",,I","","","19230715",",,I","19230711",",,I","6.0",",I,02,","","","39.2",",,I,15,","34.8",",I,11,","33.5","I","33.5",",I","77.4",",,,I","19.49",",I","25.04",",,,I","13.93",",,,I"
"BE000006447","1923-08","50.8","4.35","104.0","UCCLE, BE","96.0","I","21.6",",I","12",",I","8",",I","0",",I","","","0",",I","0",",I","0",",I","18",",I","1",",I","19230831",",,I","","","19230826",",,I","19230809",",,I","6.4",",I,31,","","","11.7",",,I,26,","32.2",",I,09,","89.2","I","55.7",",I","52.4",",,,I","17.23",",I","22.80",",,,I","11.66",",,,I"
"BE000006447","1923-09","50.8","4.35","104.0","UCCLE, BE","97.4","I","1.4",",I","12",",I","7",",I","0",",I","","","0",",I","0",",I","0",",I","8",",I","0",",I","19230903",",,I","","","19230919",",,I","19230913",",,I","4.9",",I,03,","","","16.7",",,I,19,","29.2",",I,13,","207.6","I","118.4",",I","61.1",",,,I","14.43",",I","19.67",",,,I","9.19",",,,I"
"BE000006447","1923-10","50.8","4.35","104.0","UCCLE, BE","98.0","I","0.6",",I","24",",I","14",",I","0",",I","","","0",",I","0",",I","0",",I","1",",I","0",",I","19231016",",,I","","","19231010",",,I","19231001",",,I","1.9",",I,16,","","","24.7",",,I,10,","23.8",",I,01,","417.8","I","210.2",",I","160.4",",,,I","11.57",",I","15.09",",,,I","8.05",",,,I"
"BE000006447","1923-11","50.8","4.35","104.0","UCCLE, BE","98.0","I","0.0",",I","13",",I","8",",I","0",",I","","","0",",I","14",",I","2",",I","0",",I","0",",I","19231127",",,I","","","19231128",",,I","19231101",",,I","-5.0",",I,27,","","","15.0",",,I,28,","13.8",",I,01,","867.5","I","449.7",",I","60.6",",,,I","3.34",",I","6.04",",,,I","0.65",",,,I"
"BE000006447","1923-12","50.8","4.35","104.0","UCCLE, BE","98.0","I","0.0",",I","22",",I","13",",I","0",",I","","","0",",I","21",",I","2",",I","0",",I","0",",I","19231231",",,I","","","19231208",",,I","19231218",",,I","-10.7",",I,31,","","","14.2",",,I,08,","8.9",",I,18,","1390.5","I","523.0",",I","102.6",",,,I","1.46",",I","4.27",",,,I","-1.35",",,,I"
"BE000006447","1924-01","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","15",",I","7",",I","0",",I","","","0",",I","20",",I","3",",I","0",",I","0",",I","19240101",",,I","","","19240118",",,I","19240118",",,I","-10.8",",I,01,","","","7.7",",,I,18,","12.5",",I,18,","1898.3","I","507.8",",I","43.4",",,,I","1.95",",I","5.44",",,,I","-1.53",",,,I"
"BE000006447","1924-02","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","4,I","16",",I","6",",I","0",",I","","","0","2,I","19","2,I","2","2,I","0","2,I","0","2,I","19240218",",2,I","","","19240224",",,I","19240203",",2,I","-8.9","2,I,18,","","","8.4",",,I,24,","8.1","2,I,03,","2341.7","I","443.4","2,I","39.3",",,,I","0.64","4,I","3.93","2,,,I","-2.66","2,,,I"
"BE000006447","1924-03","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","10",",I","6",",I","0",",I","","","0",",I","19",",I","1",",I","0",",I","0",",I","19240301",",,I","","","19240321",",,I","19240322",",,I","-4.8",",I,01,","","","10.2",",,I,21,","14.6",",I,22,","2768.6","I","426.9",",I","42.9",",,,I","4.56",",I","8.96",",,,I","0.16",",,,I"
"BE000006447","1924-04","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","15",",I","9",",I","0",",I","","","0",",I","7",",I","0",",I","2",",I","0",",I","19240403",",,I","","","19240430",",,I","19240426",",,I","-1.8",",I,03,","","","16.6",",,I,30,","23.0",",I,26,","3081.8","I","313.2",",I","77.6",",,,I","7.89",",I","12.59",",,,I","3.20",",,,I"
"BE000006447","1924-05","50.8","4.35","104.0","UCCLE, BE","11.1","I","11.1",",I","19",",I","6",",I","1",",I","","","0",",I","0",",I","0",",I","12",",I","0",",I","19240506",",,I","","","19240522",",,I","19240514",",,I","3.0",",I,06,","","","27.0",",,I,22,","29.0",",I,14,","3207.0","I","125.2",",I","79.6",",,,I","14.65",",I","20.04",",,,I","9.27",",,,I"
"BE000006447","1924-06","50.8","4.35","104.0","UCCLE, BE","18.8","I","7.7",",I","11",",I","7",",I","0",",I","","","0",",I","0",",I","0",",I","15",",I","0",",I","19240606",",,I","","","19240602",",,I","19240626","+,,I","4.7",",I,06,","","","21.3",",,I,02,","26.8",",I,26,+","3293.5","I","86.5",",I","53.5",",,,I","15.71",",I","20.84",",,,I","10.57",",,,I"
"BE000006447","1924-07","50.8","4.35","104.0","UCCLE, BE","35.5","I","16.7",",I","17",",I","9",",I","0",",I","","","0",",I","0",",I","0",",I","21",",I","0",",I","19240727",",,I","","","19240725",",,I","19240712",",,I","8.2",",I,27,","","","22.8",",,I,25,","31.6",",I,12,","52.1","I","52.1",",I","76.1",",,,I","17.19",",I","22.91",",,,I","11.47",",,,I"
